Epoch,Loss_D,Loss_G,Score_D,Score_G
1,0.835143326,0.022747323,0.708082184,0.538267358
2,0.875601203,0.013493344,0.654999365,0.528115327
3,0.77822683,0.012874837,0.723620183,0.501630554
4,0.770944532,0.012555124,0.729471305,0.50037577
5,0.769174408,0.012319796,0.730941322,0.50010811
6,0.769959575,0.012228228,0.730509832,0.500426133
7,0.769175004,0.012044433,0.731003248,0.500176428
8,0.777679914,0.014984009,0.727469668,0.503587901
9,0.769058243,0.012794473,0.730994368,0.50004656
10,0.76900748,0.01256232,0.731022465,0.500025679
11,0.768997072,0.012347091,0.731029221,0.50002015
12,0.768967578,0.012061092,0.731044995,0.500011131
13,0.768957846,0.011930003,0.731049871,0.500007294
14,0.770900938,0.011995776,0.730106096,0.50082668
15,0.768968773,0.012001721,0.731043175,0.500011394
16,0.7708454,0.016320098,0.730232426,0.500327575
17,0.768964954,0.01298456,0.731046593,0.500011412
18,0.768954442,0.012627125,0.731051732,0.500005961
19,0.768949835,0.012378395,0.731054157,0.500003907
20,0.768948063,0.012203423,0.73105515,0.500003118
21,0.768946729,0.012032135,0.731055893,0.50000253
22,0.768944995,0.011992417,0.731056723,0.500001685
23,0.768943978,0.011856576,0.731057264,0.500001226
24,0.768944765,0.011792845,0.731056738,0.500001434
25,0.768942965,0.011791379,0.731057836,0.500000795
26,0.768942547,0.011713265,0.731058107,0.500000568
27,0.769220889,0.011598672,0.73093311,0.500137411
28,0.768946919,0.011720791,0.731055554,0.500002451
29,0.768945798,0.011771053,0.731056584,0.500002042
30,0.768943578,0.011592957,0.731057346,0.500000923
31,0.768942675,0.011511179,0.731057921,0.500000595
32,0.768942325,0.011455487,0.731058129,0.500000452
33,0.768942065,0.011387717,0.731058272,0.500000334
34,0.768941908,0.011342879,0.731058344,0.500000251
35,0.76894177,0.011369373,0.731058426,0.500000195
36,0.768941711,0.011255761,0.731058454,0.500000159
37,0.785591132,0.011678945,0.715588181,0.500809366
38,0.768955789,0.01138715,0.731053329,0.500009041
39,0.768948771,0.011301122,0.731055646,0.500004411
40,0.768946058,0.011220815,0.731056742,0.500002792
41,0.768944581,0.010779487,0.731057301,0.500001872
42,0.768943522,0.010750975,0.731057706,0.500001228
43,0.768942868,0.010722831,0.731057991,0.500000857
44,0.768942434,0.010707186,0.731058175,0.500000608
45,0.768942185,0.01069527,0.73105829,0.500000474
46,0.768941999,0.010689567,0.731058369,0.50000036
47,0.768941819,0.010662844,0.731058432,0.50000025
48,0.768941705,0.01065589,0.731058471,0.500000176
49,0.768941662,0.010649929,0.731058479,0.500000141
50,0.768941631,0.010625485,0.731058493,0.500000124
51,0.768941604,0.010632003,0.731058516,0.50000012
52,0.768941568,0.010602996,0.731058532,0.500000101
53,0.768941523,0.010596668,0.731058537,0.50000006
54,0.768941482,0.010599781,0.731058538,0.50000002
55,0.76894147,0.01056336,0.731058538,0.500000008
56,0.768941463,0.010561634,0.731058538,0.500000001
57,0.768941463,0.010557599,0.731058538,0.500000001
58,0.768941462,0.010557704,0.731058538,0.5
59,0.768941462,0.010534256,0.731058538,0.5
60,0.768941462,0.010511724,0.731058538,0.5
61,0.768941462,0.010490278,0.731058538,0.5
62,0.768941462,0.010494348,0.731058538,0.5
63,0.768941462,0.010480563,0.731058538,0.5
64,0.768941462,0.01048573,0.731058538,0.5
65,0.768941462,0.01048162,0.731058538,0.5
66,0.768941462,0.010454656,0.731058538,0.5
67,0.768941462,0.010452094,0.731058538,0.5
68,0.768972593,0.010437676,0.731058538,0.500000262
69,0.772756461,0.010429252,0.727397215,0.500119805
70,0.76894478,0.010423708,0.731057307,0.500002084
71,0.76894328,0.010426444,0.731057878,0.500001156
72,0.768942563,0.010402952,0.731058165,0.500000728
73,0.768942198,0.010403665,0.731058308,0.500000506
74,0.768941996,0.010392096,0.731058367,0.500000362
75,0.768941799,0.010389805,0.731058449,0.500000247
76,0.768941706,0.010389344,0.731058467,0.500000173
77,0.768941659,0.010371166,0.731058475,0.500000134
78,0.768941638,0.010354426,0.731058486,0.500000124
79,0.768941608,0.010349603,0.731058509,0.500000117
80,0.768941561,0.010353858,0.731058526,0.500000087
81,0.768941496,0.010271373,0.731058535,0.500000031
82,0.768941471,0.010243706,0.731058537,0.500000008
83,0.768941464,0.010243487,0.731058538,0.500000001
84,0.768941467,0.010237571,0.731058534,0.500000001
85,0.768941462,0.010242903,0.731058538,0.5
86,0.768941462,0.010238543,0.731058538,0.5
87,0.768941463,0.010239363,0.731058537,0.5
88,0.768941462,0.010233538,0.731058538,0.5
89,0.768941462,0.010233334,0.731058538,0.5
90,0.768941462,0.010228006,0.731058538,0.5
91,0.768941462,0.010230729,0.731058538,0.5
92,0.768941462,0.010221,0.731058538,0.5
93,0.768941462,0.010230578,0.731058538,0.5
94,0.768941462,0.01022507,0.731058538,0.5
95,0.768941462,0.010218439,0.731058538,0.5
96,0.768941462,0.010232273,0.731058538,0.5
97,0.768941462,0.010220046,0.731058538,0.5
98,0.768941462,0.010225674,0.731058538,0.5
99,0.768941462,0.010220241,0.731058538,0.5
100,0.768941462,0.010218093,0.731058538,0.5
