Epoch,Loss_D,Loss_G,Score_D,Score_G
1,0.902106453,0.01971345,0.637962517,0.537196567
2,0.842471626,0.009243295,0.681769694,0.522757009
3,0.797835113,0.008717181,0.704474223,0.501655834
4,0.797495559,0.008486812,0.709330461,0.506006961
5,0.774835326,0.008414182,0.725565967,0.500359654
6,0.774851102,0.008316197,0.726247151,0.500680147
7,0.771190182,0.008072671,0.729045187,0.50021164
8,0.776858742,0.024027871,0.726756556,0.502290243
9,0.769081994,0.009858306,0.730976969,0.500057626
10,0.769017059,0.008997492,0.731016761,0.500032249
11,0.768979235,0.008834934,0.731038503,0.500016569
12,0.768964056,0.008735411,0.731046677,0.500010574
13,0.768961902,0.008482001,0.731047808,0.500009087
14,0.769078528,0.00840015,0.730979836,0.50004003
15,0.768988377,0.008551034,0.73103118,0.500013765
16,0.768947148,0.008237077,0.731055799,0.500002777
17,0.768946672,0.00815547,0.731056272,0.500002534
18,0.76894376,0.008095896,0.73105748,0.500001235
19,0.768943073,0.007995192,0.731057746,0.500000812
20,0.768943544,0.007974322,0.731057605,0.500001036
21,0.768942624,0.00786535,0.731058072,0.500000689
22,0.768942051,0.007856746,0.731058296,0.500000339
23,0.770113001,0.007833996,0.730349852,0.500323324
24,0.768960679,0.007771915,0.73105022,0.500010465
25,0.770581166,0.009988385,0.730118053,0.500293491
26,0.76895701,0.008378815,0.731050649,0.500007203
27,0.769359851,0.008912947,0.730857137,0.50012433
28,0.768955604,0.008118116,0.731050646,0.500006049
29,0.768949289,0.008072017,0.731054418,0.500003382
30,0.768947123,0.007885211,0.731055521,0.500002604
31,0.768950256,0.007814344,0.73105335,0.500002821
32,0.768944521,0.007780303,0.731057052,0.500001567
33,0.768943312,0.007956798,0.731057664,0.500000939
34,0.76894388,0.007686658,0.731057388,0.500001175
35,0.768942882,0.007659993,0.731057967,0.500000845
36,0.768942117,0.007685959,0.7310583,0.500000403
37,0.76894268,0.007935499,0.731057782,0.50000059
38,0.768941936,0.007644504,0.731058348,0.500000283
39,0.768942515,0.007753115,0.731057806,0.50000551
40,0.770422696,0.007673772,0.730317722,0.500633889
41,0.768949015,0.007484462,0.731054334,0.500003309
42,0.768945889,0.007473271,0.731056182,0.500002048
43,0.768944807,0.007469673,0.731056731,0.500001515
44,0.76894402,0.007464103,0.731057152,0.500001133
45,0.768943829,0.007463201,0.731057368,0.500001189
46,0.768942981,0.007456584,0.73105775,0.500000722
47,0.768942372,0.007453533,0.731058121,0.500000488
48,0.769511959,0.00744952,0.73082182,0.500247497
49,0.76896852,0.00744555,0.731043215,0.500009528
50,0.768946713,0.007442806,0.731055707,0.500002417
51,0.768946771,0.007438224,0.731056022,0.500002196
52,0.768944108,0.007435546,0.731057263,0.500001366
53,0.768942962,0.007431803,0.731057876,0.500000815
54,0.768942421,0.007427861,0.731058114,0.500000535
55,0.768942116,0.00742413,0.731058248,0.500000362
56,0.768942415,0.007421787,0.731058102,0.500000413
57,0.768941913,0.007419308,0.73105835,0.500000262
58,0.768941732,0.007416814,0.731058437,0.500000169
59,0.768941649,0.007414737,0.73105847,0.500000119
60,0.769431408,0.007410605,0.730750923,0.500113185
61,0.768964907,0.007410173,0.731045633,0.500010225
62,0.768947387,0.007405938,0.731055331,0.500002637
63,0.768944811,0.00740293,0.731056791,0.500001522
64,0.768943543,0.007402574,0.731057544,0.500001081
65,0.768943673,0.007400663,0.731057393,0.500000744
66,0.768943741,0.007398093,0.731057396,0.500001124
67,0.76894221,0.007395623,0.731058243,0.500000449
68,0.769022644,0.00752622,0.7310582,0.500000833
69,0.76983016,0.007537462,0.730706317,0.500427173
70,0.768945706,0.007418096,0.731056955,0.500002657
71,0.768944503,0.007404184,0.731056923,0.500001402
72,0.768943287,0.007397794,0.731057685,0.500000971
73,0.768942658,0.007391699,0.731058098,0.500000748
74,0.768942549,0.007391278,0.73105815,0.500000629
75,0.768942047,0.007388116,0.731058305,0.500000351
76,0.768941975,0.007389744,0.731058292,0.500000266
77,0.768942018,0.00738687,0.731058381,0.500000268
78,0.769302869,0.007384625,0.730951935,0.500107053
79,0.768945223,0.007382508,0.731056106,0.500001326
80,0.768943206,0.007381215,0.731057571,0.500000777
81,0.768942598,0.00736503,0.73105791,0.500000508
82,0.768943016,0.007364025,0.731057504,0.500000509
83,0.768942061,0.007363794,0.731058236,0.500000296
84,0.768941787,0.007363921,0.73105841,0.500000197
85,0.768941678,0.007363837,0.731058459,0.500000137
86,0.768941627,0.007363175,0.731058479,0.500000106
87,0.768942239,0.007363594,0.731058049,0.500000272
88,0.768941615,0.007362881,0.731058478,0.500000093
89,0.768941531,0.007362564,0.731058511,0.500000042
90,0.768941498,0.00736236,0.731058524,0.500000022
91,0.769227385,0.007367029,0.730902575,0.50012405
92,0.768948328,0.007361606,0.731055353,0.500003672
93,0.768944785,0.007360943,0.731057055,0.500001832
94,0.768943876,0.007360457,0.731057646,0.500001426
95,0.768942416,0.007360316,0.731058152,0.500000568
96,0.76894219,0.007360862,0.731058278,0.500000466
97,0.768941921,0.007359386,0.731058373,0.500000294
98,0.768941803,0.00736,0.731058427,0.50000023
99,0.768941725,0.007361036,0.731058459,0.500000182
100,0.768941687,0.007359752,0.731058446,0.500000129
